encoder,dataset,split,n_images,feature_dim,elapsed_s,images_per_s,peak_vram_GB,status
resnet18,DTD,train,1880,512,27.05,69.5,,reused
resnet18,DTD,val,1880,512,25.5,73.7,,reused
resnet18,DTD,test,1880,512,25.09,74.9,,reused
resnet18,FGVC-Aircraft,train,3334,512,43.02,77.5,,reused
resnet18,FGVC-Aircraft,val,3333,512,40.68,81.9,,reused
resnet18,FGVC-Aircraft,test,3333,512,42.31,78.8,,reused
dinov2,FGVC-Aircraft,train,3334,384,51.66,64.5,,reused
dinov2,FGVC-Aircraft,val,3333,384,53.88,61.9,,reused
dinov2,FGVC-Aircraft,test,3333,384,51.74,64.4,,reused
