encoder,dataset,split,dim,norm_mean,norm_std,norm_min,norm_max,value_min,value_max,pct_exact_zero,pct_negative
resnet18,DTD,train,512,23.61,5.24,9.42,54.35,0.0,25.662,7.5,0.0
resnet18,DTD,val,512,23.59,5.09,10.7,41.17,0.0,15.692,7.6,0.0
resnet18,DTD,test,512,23.75,5.16,11.29,54.5,0.0,29.737,7.3,0.0
resnet18,FGVC-Aircraft,train,512,28.98,2.62,21.84,39.9,0.0,10.672,0.9,0.0
resnet18,FGVC-Aircraft,val,512,28.91,2.65,15.84,43.12,0.0,10.724,0.9,0.0
resnet18,FGVC-Aircraft,test,512,28.87,2.58,20.08,41.78,0.0,10.294,0.9,0.0
dinov2,FGVC-Aircraft,train,384,49.64,0.77,46.93,51.99,-12.923,12.723,0.0,50.3
dinov2,FGVC-Aircraft,val,384,49.68,0.79,47.07,52.13,-12.417,12.841,0.0,50.3
dinov2,FGVC-Aircraft,test,384,49.67,0.79,46.05,52.15,-12.309,12.055,0.0,50.4
