encoder,dataset,K,ours_mean,ours_std,original_mean,original_std,delta_pp,combined_std_pp,within_noise
resnet18,DTD,5,44.86,1.83,44.8,1.7,0.06,2.5,True
resnet18,DTD,10,52.04,1.16,52.3,0.9,-0.26,1.47,True
resnet18,DTD,full,62.82,0.42,62.8,0.2,0.02,0.47,True
dinov2,FGVC-Aircraft,5,38.19,2.49,38.3,2.2,-0.11,3.32,True
dinov2,FGVC-Aircraft,10,51.54,1.7,51.9,1.3,-0.36,2.14,True
dinov2,FGVC-Aircraft,full,67.55,0.28,67.1,0.1,0.45,0.3,True
resnet18,FGVC-Aircraft,5,20.76,0.26,20.2,0.1,0.56,0.28,False
resnet18,FGVC-Aircraft,10,27.87,1.33,27.6,0.8,0.27,1.55,True
resnet18,FGVC-Aircraft,full,38.15,0.29,37.0,0.4,1.15,0.49,False
