encoder,dataset,K,mean,std,n_runs,accuracy
resnet18,DTD,5,46.1,1.89,3,46.10 +/- 1.89
resnet18,DTD,10,51.67,1.33,3,51.67 +/- 1.33
resnet18,DTD,full,58.83,,1,58.83 (1 run)
dinov2,FGVC-Aircraft,5,23.79,0.47,3,23.79 +/- 0.47
dinov2,FGVC-Aircraft,10,27.74,0.98,3,27.74 +/- 0.98
dinov2,FGVC-Aircraft,full,34.26,,1,34.26 (1 run)
resnet18,FGVC-Aircraft,5,16.46,0.39,3,16.46 +/- 0.39
resnet18,FGVC-Aircraft,10,20.19,1.14,3,20.19 +/- 1.14
resnet18,FGVC-Aircraft,full,25.47,,1,25.47 (1 run)
