encoder,dataset,dim,feat_norm_raw_mean,feat_norm_raw_std,proto_norm,target_norm_raw,target_norm_norm,align_raw,align_normalized
resnet18,DTD,512,23.61,5.24,1.0,22.86,0.685,0.9995,0.3427
resnet18,FGVC-Aircraft,512,28.98,2.62,1.0,28.08,0.433,0.9999,0.2166
dinov2,FGVC-Aircraft,384,49.64,0.77,1.0,48.9,0.7,0.9999,0.3499
