encoder,dataset,K,baseline,baseline_std,baseline_n,standard_T4,standard_T4_std,standard_T4_n,standard_T12,standard_T12_std,standard_T12_n,rolled_out_T4,rolled_out_T4_std,rolled_out_T4_n,rolled_out_T12,rolled_out_T12_std,rolled_out_T12_n
resnet18,DTD,5,46.1,1.89,3,44.47,1.05,3,44.79,1.01,3,40.99,1.6,3,40.87,1.46,3
resnet18,DTD,10,51.67,1.33,3,50.11,0.86,3,50.34,0.66,3,44.77,1.58,3,45.32,1.23,3
resnet18,DTD,full,58.83,,1,59.59,0.61,3,59.56,0.68,3,55.85,0.47,3,55.82,0.32,3
resnet18,FGVC-Aircraft,5,16.46,0.39,3,18.81,1.01,3,18.94,1.02,3,16.77,0.84,3,17.03,0.87,3
resnet18,FGVC-Aircraft,10,20.19,1.14,3,23.68,0.39,3,23.91,0.32,3,20.34,0.53,3,20.09,0.24,3
resnet18,FGVC-Aircraft,full,25.47,,1,31.04,0.93,3,30.97,0.56,3,25.64,1.72,3,25.28,1.69,3
dinov2,FGVC-Aircraft,5,23.79,0.47,3,33.3,0.68,3,32.82,0.57,3,34.13,0.59,3,33.86,0.58,3
dinov2,FGVC-Aircraft,10,27.74,0.98,3,43.27,1.09,3,42.48,1.16,3,45.42,1.1,3,45.35,0.83,3
dinov2,FGVC-Aircraft,full,34.26,,1,56.52,0.27,3,55.7,0.31,3,52.05,0.91,3,52.08,0.82,3
