encoder,dataset,K,baseline,std FM T=4,std FM T=12,roll FM T=4,roll FM T=12
resnet18,DTD,5,46.10 +/- 1.89,44.47 +/- 1.05,44.79 +/- 1.01,40.99 +/- 1.60,40.87 +/- 1.46
resnet18,DTD,10,51.67 +/- 1.33,50.11 +/- 0.86,50.34 +/- 0.66,44.77 +/- 1.58,45.32 +/- 1.23
resnet18,DTD,full,58.83 (1 run),59.59 +/- 0.61,59.56 +/- 0.68,55.85 +/- 0.47,55.82 +/- 0.32
resnet18,FGVC-Aircraft,5,16.46 +/- 0.39,18.81 +/- 1.01,18.94 +/- 1.02,16.77 +/- 0.84,17.03 +/- 0.87
resnet18,FGVC-Aircraft,10,20.19 +/- 1.14,23.68 +/- 0.39,23.91 +/- 0.32,20.34 +/- 0.53,20.09 +/- 0.24
resnet18,FGVC-Aircraft,full,25.47 (1 run),31.04 +/- 0.93,30.97 +/- 0.56,25.64 +/- 1.72,25.28 +/- 1.69
dinov2,FGVC-Aircraft,5,23.79 +/- 0.47,33.30 +/- 0.68,32.82 +/- 0.57,34.13 +/- 0.59,33.86 +/- 0.58
dinov2,FGVC-Aircraft,10,27.74 +/- 0.98,43.27 +/- 1.09,42.48 +/- 1.16,45.42 +/- 1.10,45.35 +/- 0.83
dinov2,FGVC-Aircraft,full,34.26 (1 run),56.52 +/- 0.27,55.70 +/- 0.31,52.05 +/- 0.91,52.08 +/- 0.82
