strategy,encoder,dataset,deltas,mean,std,all_positive,p_value
Strategy 1,resnet18,DTD,[-0.11  0.    0.43],0.1063843568166097,0.2814646741552137,False,0.579913667299178
Strategy 1,dinov2,FGVC-Aircraft,[1.38 3.03 3.36],2.5902589162190757,1.0609065342085424,True,0.05162546301393753
Strategy 1,resnet18,FGVC-Aircraft,[0.39 0.63 2.28],1.1001110076904297,1.0290345351373094,True,0.20527344865405506
Strategy 2,resnet18,DTD,[0.74 1.33 1.54],1.2056748072306316,0.4131624842182501,True,0.03698556271550621
Strategy 2,dinov2,FGVC-Aircraft,[1.32 2.16 3.09],2.190220355987549,0.8854686144033647,True,0.05039836959575348
Strategy 2,resnet18,FGVC-Aircraft,[1.29 1.89 2.97],2.0502050717671714,0.851435869289344,True,0.05296357683674705
